flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,aircraft,flight.codeshared
2026-08-28,scheduled,,Miramare,Europe/Rome,RMI,LIPR,,,,2026-08-28T13:40:00+00:00,2026-08-28T13:40:00+00:00,,2026-08-28T13:40:00+00:00,,Pyrzowice,Europe/Warsaw,KTW,EPKT,A,,,2026-08-28T15:25:00+00:00,,,,,,Wizz Air,W6,WZZ,1056,W61056,WZZ1056,,,,,,,,,,4D252A,,
2026-08-28,scheduled,,Bhairawa,Asia/Kathmandu,BWA,VNBW,,,,2026-08-28T19:20:00+00:00,2026-08-28T19:20:00+00:00,,,,Tribhuvan International,Asia/Kathmandu,KTM,VNKT,D,,,2026-08-28T19:50:00+00:00,,,,,,Buddha Air,U4,BHA,808,U4808,BHA808,,,,,,,,,,,,
2026-08-28,scheduled,,,,PHH,VNPR,,,,2026-08-28T19:10:00+00:00,2026-08-28T19:10:00+00:00,,,,Tribhuvan International,Asia/Kathmandu,KTM,VNKT,D,,,2026-08-28T19:35:00+00:00,,,,,,Yeti Airlines,YT,NYT,688,YT688,NYT688,,,,,,,,,,,,
2026-08-28,scheduled,,Pokhara,Asia/Kathmandu,PKR,VNPK,,,,2026-08-28T19:00:00+00:00,2026-08-28T19:00:00+00:00,,,,Tribhuvan International,Asia/Kathmandu,KTM,VNKT,D,,,2026-08-28T19:25:00+00:00,,,,,,Buddha Air,U4,BHA,666,U4666,BHA666,,,,,,,,,,,,
2026-08-28,scheduled,,,,PHH,VNPR,,,,2026-08-28T18:30:00+00:00,2026-08-28T18:30:00+00:00,,,,Tribhuvan International,Asia/Kathmandu,KTM,VNKT,,,,2026-08-28T18:55:00+00:00,,,,,,Buddha Air,U4,BHA,664,U4664,BHA664,,,,,,,,,,,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,216,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Beijing Daxing International Airport,+8,PKX,ZBAD,,,,2026-08-29T00:55:00+00:00,,,,,,China Southern Airlines,CZ,CSN,5904,CZ5904,CSN5904,,,,,,,,,,78225F,,
2026-08-28,cancelled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,,,2026-08-28T21:45:00+00:00,2026-08-28T21:45:00+00:00,,2026-08-28T21:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,,2026-08-29T00:15:00+00:00,,,,,,China Eastern Airlines,MU,CES,6404,MU6404,CES6404,,,,,,,,,,,,
2026-08-28,cancelled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,,,2026-08-28T21:45:00+00:00,2026-08-28T21:45:00+00:00,,2026-08-28T21:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,,2026-08-29T00:15:00+00:00,,,,,,Etihad Airways,EY,ETD,6049,EY6049,ETD6049,china eastern airlines,mu,ces,6404,mu6404,ces6404,,,,,,
2026-08-28,cancelled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,,,2026-08-28T21:45:00+00:00,2026-08-28T21:45:00+00:00,,2026-08-28T21:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,,2026-08-29T00:15:00+00:00,,,,,,Xiamen Air,MF,CXA,7601,MF7601,CXA7601,china eastern airlines,mu,ces,6404,mu6404,ces6404,,,,,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,202,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T22:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,43,2026-08-29T00:05:00+00:00,80.0,,,,,Juneyao Air,HO,DKH,1150,HO1150,DKH1150,,,,,,,,,,78009C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,202,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T22:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,43,2026-08-29T00:05:00+00:00,80.0,,,,,Shenzhen Airlines,ZH,CSZ,5078,ZH5078,CSZ5078,juneyao air,ho,dkh,1150,ho1150,dkh1150,,,,78009C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,202,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T22:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,43,2026-08-29T00:05:00+00:00,80.0,,,,,China Eastern Airlines,MU,CES,3725,MU3725,CES3725,juneyao air,ho,dkh,1150,ho1150,dkh1150,,,,78009C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,202,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T22:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,43,2026-08-29T00:05:00+00:00,80.0,,,,,Xiamen Air,MF,CXA,5717,MF5717,CXA5717,juneyao air,ho,dkh,1150,ho1150,dkh1150,,,,78009C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,202,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T22:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,43,2026-08-29T00:05:00+00:00,80.0,,,,,China Southern Airlines,CZ,CSN,63,CZ63,CSN63,juneyao air,ho,dkh,1150,ho1150,dkh1150,,,,78009C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,202,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T22:45:00+00:00,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,43,2026-08-29T00:05:00+00:00,80.0,,,,,Sichuan Airlines,3U,CSC,4498,3U4498,CSC4498,juneyao air,ho,dkh,1150,ho1150,dkh1150,,,,78009C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,217,,2026-08-28T21:15:00+00:00,2026-08-28T21:15:00+00:00,,2026-08-28T21:15:00+00:00,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,T3,,,2026-08-28T23:40:00+00:00,,,,,,Spring Airlines,9C,CQH,6700,9C6700,CQH6700,,,,,,,,,,78249C,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,214,,2026-08-28T21:15:00+00:00,2026-08-28T21:15:00+00:00,,2026-08-28T21:15:00+00:00,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,,2026-08-29T00:15:00+00:00,,,,,,Air China,CA,CCA,1938,CA1938,CCA1938,,,,,,,,,,780F62,,
2026-08-28,scheduled,,Guilin,Asia/Shanghai,KWL,ZGKL,2,214,,2026-08-28T21:15:00+00:00,2026-08-28T21:15:00+00:00,,2026-08-28T21:15:00+00:00,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,,2026-08-29T00:15:00+00:00,,,,,,Shenzhen Airlines,ZH,CSZ,1938,ZH1938,CSZ1938,air china,ca,cca,1938,ca1938,cca1938,,,,780F62,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,5,136,,2026-08-28T17:05:00+00:00,2026-08-28T17:05:00+00:00,,2026-08-28T17:05:00+00:00,,Beirut Rafic Hariri Airport,Asia/Beirut,BEY,OLBA,,,5,2026-08-28T19:40:00+00:00,,,,,,Jazeera Airways,J9,JZR,261,J9261,JZR261,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,,,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00,,,,Seeb,Asia/Muscat,MCT,OOMS,,,,2026-08-28T20:00:00+00:00,,,,,,SalamAir,OV,OMS,228,OV228,OMS228,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,,,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00,,,,Seeb,Asia/Muscat,MCT,OOMS,,,,2026-08-28T20:00:00+00:00,,,,,,Oman Air,WY,OMA,5191,WY5191,OMA5191,salamair,ov,oms,228,ov228,oms228,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,,,,2026-08-28T16:45:00+00:00,2026-08-28T16:45:00+00:00,,,,Hong Kong International,Asia/Hong_Kong,HKG,VHHH,,,,2026-08-29T07:00:00+00:00,,,,,,Turkish Airlines,TK,THY,6288,TK6288,THY6288,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,5,1,,2026-08-28T16:40:00+00:00,2026-08-28T16:40:00+00:00,,2026-08-28T19:50:00+00:00,,Mubarak International,Africa/Cairo,HMB,HESG,,,,2026-08-28T19:35:00+00:00,190.0,,,,,Jazeera Airways,J9,JZR,717,J9717,JZR717,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,76,,2026-08-28T16:35:00+00:00,2026-08-28T16:35:00+00:00,,2026-08-28T16:10:00+00:00,,King Abdulaziz International,Asia/Riyadh,JED,OEJN,1,,,2026-08-28T19:05:00+00:00,,,,,,Kuwait Airways,KU,KAC,785,KU785,KAC785,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,76,,2026-08-28T16:35:00+00:00,2026-08-28T16:35:00+00:00,,2026-08-28T16:10:00+00:00,,King Abdulaziz International,Asia/Riyadh,JED,OEJN,1,,,2026-08-28T19:05:00+00:00,,,,,,Saudia,SV,SVA,6585,SV6585,SVA6585,kuwait airways,ku,kac,785,ku785,kac785,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,,,2026-08-28T16:20:00+00:00,2026-08-28T16:20:00+00:00,,,,King Khaled International,Asia/Riyadh,RUH,OERK,5,,,2026-08-28T17:45:00+00:00,,,,,,Kuwait Airways,KU,KAC,775,KU775,KAC775,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,,,2026-08-28T16:20:00+00:00,2026-08-28T16:20:00+00:00,,,,King Khaled International,Asia/Riyadh,RUH,OERK,5,,,2026-08-28T17:45:00+00:00,,,,,,Saudia,SV,SVA,6575,SV6575,SVA6575,kuwait airways,ku,kac,775,ku775,kac775,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,,,2026-08-28T16:20:00+00:00,2026-08-28T16:20:00+00:00,,,,Zia International,Asia/Dhaka,DAC,VGHS,2,,,2026-08-29T01:15:00+00:00,,,,,,Kuwait Airways,KU,KAC,283,KU283,KAC283,,,,,,,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,4,,,2026-08-28T16:20:00+00:00,2026-08-28T16:20:00+00:00,,,,Zia International,Asia/Dhaka,DAC,VGHS,2,,,2026-08-29T01:15:00+00:00,,,,,,Aegean Airlines,A3,AEE,1178,A31178,AEE1178,kuwait airways,ku,kac,283,ku283,kac283,,,,,,
2026-08-28,scheduled,,Kuwait International,Asia/Kuwait,KWI,OKKK,5,B2,,2026-08-28T16:20:00+00:00,2026-08-28T16:20:00+00:00,,2026-08-28T16:20:00+00:00,,Sphinx International Airport,,SPX,HESX,,,,2026-08-28T19:10:00+00:00,,,,,,Jazeera Airways,J9,JZR,741,J9741,JZR741,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,,,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,,2026-08-28T23:40:00+00:00,,,,,,Capital Airlines,JD,CBJ,5288,JD5288,CBJ5288,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,,,,,ACX,ZUYI,,,,2026-08-28T23:00:00+00:00,,,,,,Colorful Guizhou Airlines,GY,CGZ,7351,GY7351,CGZ7351,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,,,Xiamen,Asia/Shanghai,XMN,ZSAM,4,,,2026-08-29T00:20:00+00:00,,,,,,Fuzhou Airlines,FU,FZA,6702,FU6702,FZA6702,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,G,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,,,Shenzhen,Asia/Shanghai,SZX,ZGSZ,,,,2026-08-28T23:45:00+00:00,,,,,,China Southern Airlines,CZ,CSN,5377,CZ5377,CSN5377,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,,,Tianhe International,Asia/Shanghai,WUH,ZHHH,3,,,2026-08-28T23:45:00+00:00,,,,,,Air China,CA,CCA,8244,CA8244,CCA8244,,,,,,,,,,781588,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,,,Gonggar/Lhasa,Asia/Shanghai,LXA,ZULS,,,,2026-08-29T00:45:00+00:00,,,,,,Tibet Airlines,TV,TBA,9952,TV9952,TBA9952,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,,,Lishe International Airport,Asia/Shanghai,NGB,ZSNB,2,,,2026-08-29T00:15:00+00:00,,,,,,9 Air,AQ,JYH,1317,AQ1317,JYH1317,,,,,,,,,,781029,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,,,2026-08-28T21:50:00+00:00,2026-08-28T21:50:00+00:00,,2026-08-28T21:50:00+00:00,,Jinjiang,Asia/Shanghai,JJN,ZSQZ,,,,2026-08-28T23:55:00+00:00,,,,,,Xiamen Air,MF,CXA,8614,MF8614,CXA8614,,,,,,,,,,780CDF,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,,,2026-08-28T21:45:00+00:00,2026-08-28T21:45:00+00:00,,,,Beijing Daxing International Airport,+8,PKX,ZBAD,,,,2026-08-29T00:40:00+00:00,,,,,,China Southern Airlines,CZ,CSN,6185,CZ6185,CSN6185,,,,,,,,,,780C37,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,G,,2026-08-28T21:35:00+00:00,2026-08-28T21:35:00+00:00,,,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,,2026-08-28T23:25:00+00:00,,,,,,China Southern Airlines,CZ,CSN,8801,CZ8801,CSN8801,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,,,2026-08-28T21:30:00+00:00,2026-08-28T21:30:00+00:00,,2026-08-28T21:30:00+00:00,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,,27,2026-08-28T23:50:00+00:00,,,,,,China Eastern Airlines,MU,CES,5446,MU5446,CES5446,,,,,,,,,,781105,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,,,2026-08-28T21:20:00+00:00,2026-08-28T21:20:00+00:00,,2026-08-28T21:20:00+00:00,,Fuzhou,Asia/Shanghai,FOC,ZSFZ,,,,2026-08-28T23:30:00+00:00,,,,,,Xiamen Air,MF,CXA,8440,MF8440,CXA8440,,,,,,,,,,780F57,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,G,,2026-08-28T21:20:00+00:00,2026-08-28T21:20:00+00:00,,,,Haikou,Asia/Shanghai,HAK,ZJHK,2,,3,2026-08-28T22:55:00+00:00,,,,,,China Southern Airlines,CZ,CSN,6720,CZ6720,CSN6720,,,,,,,,,,,,
2026-08-28,scheduled,,Guiyang,Asia/Shanghai,KWE,ZUGY,3,G,,2026-08-28T21:15:00+00:00,2026-08-28T21:15:00+00:00,,,,Huangyan,Asia/Shanghai,HYN,ZSLQ,,,,2026-08-28T23:45:00+00:00,,,,,,China Southern Airlines,CZ,CSN,6723,CZ6723,CSN6723,,,,,,,,,,,,
2026-08-28,scheduled,,Megas Alexandros International,Europe/Athens,KVA,LGKV,,,,2026-08-28T16:10:00+00:00,2026-08-28T16:10:00+00:00,,2026-08-28T16:10:00+00:00,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-08-28T18:00:00+00:00,,,,,,Condor,DE,CFG,1737,DE1737,CFG1737,,,,,,,,,,501C2D,,
2026-08-28,scheduled,,Kaunas,Europe/Vilnius,KUN,EYKA,,,,2026-08-28T16:45:00+00:00,2026-08-28T16:45:00+00:00,,2026-08-28T16:45:00+00:00,,Stansted,Europe/London,STN,EGSS,,,,2026-08-28T17:30:00+00:00,,,,,,Ryanair,FR,RYR,2745,FR2745,RYR2745,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C21,,2026-08-28T22:05:00+00:00,2026-08-28T22:05:00+00:00,,2026-08-28T22:05:00+00:00,,Netaji Subhas Chandra,Asia/Kolkata,CCU,VECC,,,,2026-08-28T23:25:00+00:00,,,,,,Malaysia Airlines,MH,MAS,184,MH184,MAS184,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,L7,,2026-08-28T22:05:00+00:00,2026-08-28T22:05:00+00:00,,2026-08-28T22:05:00+00:00,,Shenzhen,Asia/Shanghai,SZX,ZGSZ,,,,2026-08-29T02:15:00+00:00,,,,,,AirAsia,AK,AXM,128,AK128,AXM128,,,,,,,,,,75047D,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C11,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,,,,2026-08-28T23:20:00+00:00,,,,,,Singapore Airlines,SQ,SIA,127,SQ127,SIA127,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G2,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,46,,2026-08-29T05:50:00+00:00,,,,,,Batik Air Malaysia,OD,MXD,820,OD820,MXD820,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,A8,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Kota-Kinabalu International Airport,Asia/Kuching,BKI,WBKK,1,,,2026-08-29T00:40:00+00:00,,,,,,Malaysia Airlines,MH,MAS,2626,MH2626,MAS2626,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H2,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Bandaranaike International,Asia/Colombo,CMB,VCBI,,,,2026-08-28T22:55:00+00:00,,,,,,Malaysia Airlines,MH,MAS,179,MH179,MAS179,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C23,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Bangalore International Airport,Asia/Kolkata,BLR,VOBL,2,C3,3A,2026-08-28T23:45:00+00:00,,,,,,Malaysia Airlines,MH,MAS,192,MH192,MAS192,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C33,,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00,,2026-08-28T22:00:00+00:00,,Cochin International,Asia/Kolkata,COK,VOCI,3,,,2026-08-28T23:20:00+00:00,,,,,,Malaysia Airlines,MH,MAS,108,MH108,MAS108,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C9,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,2026-08-28T22:05:00+00:00,,Bangalore International Airport,Asia/Kolkata,BLR,VOBL,2,D7,2A,2026-08-28T23:50:00+00:00,10.0,,,,,IndiGo,6E,IGO,1038,6E1038,IGO1038,,,,,,,,,,801503,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,Q7,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,2026-08-28T21:55:00+00:00,,Juanda,Asia/Jakarta,SUB,WARR,2,,3,2026-08-28T23:30:00+00:00,,,,,,AirAsia,AK,AXM,327,AK327,AXM327,,,,,,,,,,8A09B8,,
